epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1910,1.0147628784179688,,23.843953371047974,0.010131359100341797
1911,1.0189988613128662,,23.85555100440979,0.011597633361816406
1912,0.9643035531044006,,23.867552757263184,0.012001752853393555
1913,0.9910749197006226,,23.876585721969604,0.009032964706420898
1914,0.9713608026504517,,23.88759136199951,0.011005640029907227
1915,0.995978832244873,,23.898566961288452,0.01097559928894043
1916,0.9729584455490112,,23.90967583656311,0.011108875274658203
1917,1.0037205219268799,,23.920523643493652,0.010847806930541992
1918,1.0109795331954956,,23.93246054649353,0.01193690299987793
1919,0.9626765251159668,,23.93821430206299,0.005753755569458008
1920,0.9780853390693665,,23.947904348373413,0.009690046310424805
1921,0.9963705539703369,,23.96169638633728,0.013792037963867188
1922,0.9931588172912598,,23.97746205329895,0.015765666961669922
1923,0.9989192485809326,,23.995367765426636,0.017905712127685547
1924,0.9965423345565796,,24.00935435295105,0.013986587524414062
1925,0.9847908020019531,,24.015680074691772,0.006325721740722656
1926,0.9850891828536987,,24.03605079650879,0.0203707218170166
1927,0.9678256511688232,,24.04684066772461,0.010789871215820312
1928,1.0003697872161865,,24.057186365127563,0.010345697402954102
1929,1.0022025108337402,,24.068607807159424,0.011421442031860352
1930,0.9871925115585327,,24.0794460773468,0.01083827018737793
1931,1.0176706314086914,,24.09131669998169,0.011870622634887695
1932,0.982420802116394,,24.10127282142639,0.009956121444702148
1933,0.9936809539794922,,24.112422943115234,0.011150121688842773
1934,0.9906017780303955,,24.122876405715942,0.010453462600708008
1935,1.0060200691223145,,24.134688138961792,0.01181173324584961
1936,0.9994534254074097,,24.145870447158813,0.009144067764282227
1937,0.9789159297943115,,24.1573007106781,0.01143026351928711
1938,0.9887123107910156,,24.168208360671997,0.010907649993896484
1939,0.9688716530799866,,24.188188552856445,0.019980192184448242
1940,0.9739478230476379,,24.200008153915405,0.011819601058959961
1941,1.0001776218414307,,24.215752601623535,0.015744447708129883
1942,1.011806607246399,,24.227145433425903,0.011392831802368164
1943,0.9783302545547485,,24.238533973693848,0.011388540267944336
1944,0.9786500334739685,,24.249062299728394,0.010528326034545898
1945,0.9981529116630554,,24.260695457458496,0.011633157730102539
1946,1.011789083480835,,24.271684646606445,0.010989189147949219
1947,1.0136404037475586,,24.283326148986816,0.011641502380371094
1948,1.029306173324585,,24.294610261917114,0.011284112930297852
1949,1.0070512294769287,,24.305872440338135,0.011262178421020508
1950,0.9997212886810303,,24.318079948425293,0.012207508087158203
1951,0.9652335047721863,,24.335188388824463,0.017108440399169922
1952,0.957554042339325,,24.351733446121216,0.01654505729675293
1953,0.976347029209137,,24.36298942565918,0.011255979537963867
1954,0.9755356311798096,,24.37949562072754,0.016506195068359375
1955,1.002626657485962,,24.390374183654785,0.010878562927246094
1956,0.9698026180267334,,24.40148639678955,0.011112213134765625
1957,1.0090305805206299,,24.412357568740845,0.010871171951293945
1958,1.006424903869629,,24.42262363433838,0.01026606559753418
1959,0.9926292300224304,,24.434086561203003,0.011462926864624023
1960,1.0000942945480347,,24.444928407669067,0.010841846466064453
1961,0.9842863082885742,,24.45666527748108,0.011736869812011719
1962,1.0034692287445068,,24.466739654541016,0.010074377059936523
1963,0.9712585806846619,,24.47773504257202,0.01099538803100586
1964,1.0182583332061768,,24.487783908843994,0.010048866271972656
1965,1.0197635889053345,,24.500099182128906,0.01231527328491211
1966,1.0147660970687866,,24.51131248474121,0.011213302612304688
1967,0.981142520904541,,24.522431135177612,0.011118650436401367
1968,0.9641165733337402,,24.534221410751343,0.011790275573730469
1969,1.0157779455184937,,24.54976224899292,0.015540838241577148
1970,0.9988415241241455,,24.561251878738403,0.011489629745483398
1971,1.0301806926727295,,24.572415113449097,0.01116323471069336
1972,0.9663453102111816,,24.58339500427246,0.010979890823364258
1973,1.004977822303772,,24.5945885181427,0.011193513870239258
1974,0.9708007574081421,,24.60564923286438,0.011060714721679688
1975,1.0028938055038452,,24.617496013641357,0.011846780776977539
1976,0.9694998264312744,,24.62956213951111,0.012066125869750977
1977,1.0324606895446777,,24.645702600479126,0.016140460968017578
1978,1.0378403663635254,,24.654998302459717,0.00929570198059082
1979,0.9711355566978455,,24.6659996509552,0.011001348495483398
1980,1.0066767930984497,,24.676986694335938,0.010987043380737305
1981,0.9895550608634949,,24.687952041625977,0.010965347290039062
1982,0.96629399061203,,24.698836088180542,0.01088404655456543
1983,0.9986138343811035,,24.710670709609985,0.01183462142944336
1984,0.970893144607544,,24.72048020362854,0.009809494018554688
1985,1.0005258321762085,,24.731258630752563,0.010778427124023438
1986,1.0390706062316895,,24.742289781570435,0.011031150817871094
1987,1.0072252750396729,,24.752833127975464,0.010543346405029297
1988,1.0160564184188843,,24.7636399269104,0.010806798934936523
1989,0.9825611114501953,,24.773836612701416,0.010196685791015625
1990,0.9708227515220642,,24.78521180152893,0.011375188827514648
1991,1.0603867769241333,,24.796074628829956,0.01086282730102539
1992,0.9887094497680664,,24.80598282814026,0.009908199310302734
1993,1.0123531818389893,,24.817532539367676,0.011549711227416992
1994,1.0236588716506958,,24.828310251235962,0.010777711868286133
1995,0.9940418004989624,,24.839404821395874,0.01109457015991211
1996,0.9918744564056396,,24.85142159461975,0.012016773223876953
1997,0.99839848279953,,24.861067533493042,0.009645938873291016
1998,0.9621692895889282,,24.871834754943848,0.010767221450805664
1999,0.9917235970497131,,24.882633924484253,0.010799169540405273
2000,1.0446709394454956,0.9853998422622681,24.894892930984497,0.01225900650024414
