epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1916,1.9161732196807861,,33.00725984573364,0.023279190063476562
1917,1.9422353506088257,,33.023428201675415,0.01616835594177246
1918,1.9830894470214844,,33.03838753700256,0.014959335327148438
1919,2.0030784606933594,,33.05405116081238,0.015663623809814453
1920,2.0053048133850098,,33.07055592536926,0.016504764556884766
1921,1.9485933780670166,,33.085604190826416,0.01504826545715332
1922,1.959308385848999,,33.102147579193115,0.01654338836669922
1923,1.9898961782455444,,33.122214555740356,0.02006697654724121
1924,1.942062497138977,,33.146223306655884,0.024008750915527344
1925,1.9784590005874634,,33.161341190338135,0.015117883682250977
1926,1.9151430130004883,,33.17745232582092,0.016111135482788086
1927,1.9165116548538208,,33.19343709945679,0.015984773635864258
1928,1.9467827081680298,,33.209657430648804,0.0162203311920166
1929,1.9261951446533203,,33.22474384307861,0.01508641242980957
1930,2.0034470558166504,,33.24078059196472,0.0160367488861084
1931,1.9849603176116943,,33.25795030593872,0.016172170639038086
1932,1.960152268409729,,33.27343153953552,0.015481233596801758
1933,1.9227936267852783,,33.28986930847168,0.016437768936157227
1934,1.9194890260696411,,33.31353521347046,0.023665904998779297
1935,2.028411626815796,,33.33110070228577,0.017565488815307617
1936,2.0229578018188477,,33.35339951515198,0.021298885345458984
1937,1.9285778999328613,,33.36903715133667,0.015637636184692383
1938,1.9251173734664917,,33.38505792617798,0.016020774841308594
1939,1.951991081237793,,33.4009063243866,0.015848398208618164
1940,1.9406312704086304,,33.41598653793335,0.01508021354675293
1941,1.9120692014694214,,33.43172645568848,0.015739917755126953
1942,1.9096641540527344,,33.44686818122864,0.015141725540161133
1943,1.8890029191970825,,33.46177649497986,0.014908313751220703
1944,1.9233126640319824,,33.477882385253906,0.01610589027404785
1945,1.9677796363830566,,33.493932485580444,0.016050100326538086
1946,1.963767170906067,,33.50908899307251,0.01515650749206543
1947,1.95439875125885,,33.524312257766724,0.015223264694213867
1948,2.0464766025543213,,33.54182577133179,0.017513513565063477
1949,1.9780762195587158,,33.55684208869934,0.015016317367553711
1950,1.9763786792755127,,33.573225021362305,0.016382932662963867
1951,1.9631154537200928,,33.58792042732239,0.014695405960083008
1952,1.9268248081207275,,33.603944540023804,0.016024112701416016
1953,1.9485257863998413,,33.618701696395874,0.014757156372070312
1954,1.943142056465149,,33.63409614562988,0.015394449234008789
1955,2.1155834197998047,,33.64977240562439,0.015676259994506836
1956,2.0452466011047363,,33.664855003356934,0.015082597732543945
1957,1.938260555267334,,33.6803674697876,0.015512466430664062
1958,1.893760085105896,,33.69536066055298,0.01499319076538086
1959,1.9291285276412964,,33.71082878112793,0.015468120574951172
1960,1.9409321546554565,,33.72662591934204,0.015797138214111328
1961,1.9219129085540771,,33.745250940322876,0.01862502098083496
1962,1.8980128765106201,,33.76554298400879,0.0192868709564209
1963,1.8979902267456055,,33.78013515472412,0.014592170715332031
1964,1.965022087097168,,33.79614758491516,0.01601243019104004
1965,2.0567851066589355,,33.81103157997131,0.014883995056152344
1966,1.8778947591781616,,33.827399015426636,0.016367435455322266
1967,1.8944307565689087,,33.84235644340515,0.014957427978515625
1968,1.941627025604248,,33.86122536659241,0.01886892318725586
1969,1.8904064893722534,,33.87642860412598,0.015203237533569336
1970,1.839805006980896,,33.89132761955261,0.014899015426635742
1971,1.869349718093872,,33.909461975097656,0.018134355545043945
1972,1.8523328304290771,,33.92439079284668,0.014928817749023438
1973,1.8247182369232178,,33.93998146057129,0.015590667724609375
1974,1.8063536882400513,,33.9573712348938,0.017389774322509766
1975,1.7917612791061401,,33.97308897972107,0.015717744827270508
1976,1.80788254737854,,33.987595319747925,0.014506340026855469
1977,1.8062477111816406,,34.003716468811035,0.01612114906311035
1978,1.8076791763305664,,34.01830577850342,0.014589309692382812
1979,1.8401999473571777,,34.03540301322937,0.01709723472595215
1980,1.966813564300537,,34.0511531829834,0.01575016975402832
1981,2.1427526473999023,,34.07170605659485,0.020552873611450195
1982,2.301085948944092,,34.0875141620636,0.01580810546875
1983,2.3522772789001465,,34.10779786109924,0.019295454025268555
1984,2.13679838180542,,34.12303042411804,0.015232563018798828
1985,1.9298570156097412,,34.14418888092041,0.021158456802368164
1986,1.9766128063201904,,34.15894317626953,0.014754295349121094
1987,2.0183582305908203,,34.1761691570282,0.017225980758666992
1988,1.9391446113586426,,34.191462993621826,0.01529383659362793
1989,1.8398183584213257,,34.20878577232361,0.017322778701782227
1990,1.8736367225646973,,34.22474765777588,0.015961885452270508
1991,1.8972833156585693,,34.23918056488037,0.014432907104492188
1992,1.8319809436798096,,34.25427865982056,0.015098094940185547
1993,1.799925446510315,,34.26966738700867,0.014389514923095703
1994,1.825638771057129,,34.2856650352478,0.015997648239135742
1995,1.8053430318832397,,34.30079483985901,0.015129804611206055
1996,1.7912311553955078,,34.31631851196289,0.015523672103881836
1997,1.797510027885437,,34.33469080924988,0.018372297286987305
1998,1.7696219682693481,,34.34835386276245,0.013663053512573242
1999,1.791367769241333,,34.37157487869263,0.02322101593017578
2000,1.879538893699646,0.8961236079533895,34.388527631759644,0.0169527530670166
2001,1.888213872909546,,34.411402463912964,0.022874832153320312
2002,1.927847981452942,,34.42717885971069,0.015776395797729492
2003,1.9972904920578003,,34.44335699081421,0.016178131103515625
2004,2.001534938812256,,34.457789182662964,0.014432191848754883
2005,2.0166642665863037,,34.47384572029114,0.016056537628173828
2006,2.012233018875122,,34.48844909667969,0.014603376388549805
2007,1.9746344089508057,,34.503758668899536,0.015309572219848633
2008,2.054593086242676,,34.52026295661926,0.015503168106079102
2009,2.129211902618408,,34.53706431388855,0.01680135726928711
2010,1.963457703590393,,34.55188584327698,0.014821529388427734
2011,1.8502144813537598,,34.57175946235657,0.019873619079589844
2012,1.8607127666473389,,34.58680272102356,0.015043258666992188
2013,1.858330488204956,,34.602333545684814,0.015530824661254883
2014,1.8538331985473633,,34.62164115905762,0.019307613372802734
2015,1.8694806098937988,,34.63702082633972,0.015379667282104492
2016,1.923174262046814,,34.65188503265381,0.014864206314086914
2017,1.9308521747589111,,34.66796922683716,0.01608419418334961
2018,1.946981430053711,,34.68362355232239,0.015654325485229492
2019,1.9178000688552856,,34.70397114753723,0.02034759521484375
2020,1.9752439260482788,,34.72058081626892,0.016609668731689453
2021,2.0222856998443604,,34.741352558135986,0.02077174186706543
2022,1.8656611442565918,,34.75655746459961,0.015204906463623047
2023,1.8169403076171875,,34.77676844596863,0.020210981369018555
2024,1.8231816291809082,,34.79224371910095,0.015475273132324219
2025,1.8390142917633057,,34.80728578567505,0.01504206657409668
2026,1.823441982269287,,34.82332706451416,0.016041278839111328
2027,1.780397653579712,,34.8433563709259,0.020029306411743164
2028,1.7903223037719727,,34.8622510433197,0.018894672393798828
2029,1.8196439743041992,,34.87827229499817,0.016021251678466797
2030,1.7966132164001465,,34.89327883720398,0.015006542205810547
2031,1.8063294887542725,,34.911677837371826,0.01839900016784668
2032,1.8078142404556274,,34.92746424674988,0.015786409378051758
2033,1.7718918323516846,,34.94197630882263,0.014512062072753906
2034,1.7757641077041626,,34.95329570770264,0.011319398880004883
2035,1.7878738641738892,,34.979028940200806,0.025733232498168945
2036,1.8718173503875732,,34.9946014881134,0.015572547912597656
2037,1.978322982788086,,35.0089430809021,0.014341592788696289
2038,2.140652894973755,,35.02478384971619,0.015840768814086914
2039,2.314317464828491,,35.04036545753479,0.015581607818603516
2040,2.3121635913848877,,35.05645823478699,0.016092777252197266
2041,2.0830576419830322,,35.073538064956665,0.017079830169677734
2042,1.8129401206970215,,35.08911728858948,0.0155792236328125
2043,1.7856239080429077,,35.10961556434631,0.020498275756835938
2044,1.9358210563659668,,35.12590289115906,0.01628732681274414
2045,2.036928176879883,,35.146987199783325,0.021084308624267578
2046,2.033123016357422,,35.16176795959473,0.014780759811401367
2047,1.9270288944244385,,35.17650485038757,0.01473689079284668
2048,1.8748342990875244,,35.19201993942261,0.01551508903503418
2049,1.9182425737380981,,35.21035861968994,0.018338680267333984
2050,1.9554424285888672,,35.2250759601593,0.014717340469360352
2051,2.0166008472442627,,35.24903964996338,0.02396368980407715
2052,2.059116840362549,,35.26958751678467,0.020547866821289062
2053,1.964429259300232,,35.285674810409546,0.01608729362487793
2054,1.8886467218399048,,35.30147671699524,0.01580190658569336
2055,1.9117681980133057,,35.32253646850586,0.021059751510620117
2056,1.9748806953430176,,35.337159395217896,0.014622926712036133
2057,1.8517037630081177,,35.353495359420776,0.01633596420288086
2058,1.7945648431777954,,35.37412142753601,0.020626068115234375
2059,1.8777461051940918,,35.38853168487549,0.014410257339477539
2060,1.8858776092529297,,35.4041051864624,0.015573501586914062
2061,1.8400027751922607,,35.41947412490845,0.015368938446044922
2062,1.8321921825408936,,35.43566846847534,0.01619434356689453
2063,1.8783752918243408,,35.44925117492676,0.013582706451416016
2064,1.8271949291229248,,35.4665253162384,0.017274141311645508
2065,1.8447213172912598,,35.486669301986694,0.020143985748291016
2066,1.8705480098724365,,35.50235390663147,0.01568460464477539
2067,1.8216722011566162,,35.517475605010986,0.015121698379516602
2068,1.7906267642974854,,35.532410860061646,0.01493525505065918
2069,1.8372511863708496,,35.54770755767822,0.015296697616577148
2070,1.836869239807129,,35.56341743469238,0.015709877014160156
2071,1.8369334936141968,,35.57855415344238,0.01513671875
2072,1.8053747415542603,,35.593600034713745,0.015045881271362305
2073,1.8084512948989868,,35.608466386795044,0.014866352081298828
2074,1.7734661102294922,,35.624324560165405,0.015858173370361328
2075,1.7727041244506836,,35.63949704170227,0.015172481536865234
2076,1.828687310218811,,35.65464425086975,0.015147209167480469
2077,1.7964093685150146,,35.67021346092224,0.015569210052490234
2078,1.810072422027588,,35.68526911735535,0.015055656433105469
2079,1.793984293937683,,35.7002387046814,0.014969587326049805
2080,1.7955909967422485,,35.71635556221008,0.016116857528686523
2081,1.7918460369110107,,35.73115873336792,0.014803171157836914
2082,1.8693256378173828,,35.74628686904907,0.015128135681152344
2083,1.8854053020477295,,35.76198482513428,0.015697956085205078
2084,1.915832281112671,,35.77735209465027,0.015367269515991211
2085,1.9346357583999634,,35.79195499420166,0.014602899551391602
2086,1.9739714860916138,,35.807451486587524,0.015496492385864258
2087,2.003934860229492,,35.82313418388367,0.015682697296142578
2088,1.9940714836120605,,35.83835053443909,0.015216350555419922
2089,1.9529153108596802,,35.85370588302612,0.015355348587036133
2090,2.0185012817382812,,35.86830949783325,0.014603614807128906
2091,2.034879684448242,,35.8833532333374,0.014045238494873047
2092,2.075690507888794,,35.89844822883606,0.014086008071899414
2093,2.0179970264434814,,35.91452479362488,0.01607656478881836
2094,1.891481637954712,,35.92962574958801,0.015100955963134766
2095,1.9830108880996704,,35.949371099472046,0.018712282180786133
2096,1.9222909212112427,,35.96630811691284,0.0169370174407959
2097,1.7411069869995117,,35.98188495635986,0.015576839447021484
2098,1.7759714126586914,,35.997026443481445,0.015141487121582031
2099,1.8855195045471191,,36.011744022369385,0.014717578887939453
2100,1.8336437940597534,0.9103883107503256,36.029175758361816,0.01743173599243164
2101,1.7916797399520874,,36.04521036148071,0.016034603118896484
2102,1.8373541831970215,,36.06106686592102,0.015856504440307617
2103,1.7803614139556885,,36.07623505592346,0.015168190002441406
2104,1.7786953449249268,,36.090792417526245,0.014557361602783203
2105,1.8662619590759277,,36.106157302856445,0.015364885330200195
2106,1.8599835634231567,,36.12172293663025,0.015565633773803711
2107,1.9131377935409546,,36.136629819869995,0.014906883239746094
2108,1.8408373594284058,,36.152196407318115,0.015566587448120117
2109,1.8263459205627441,,36.167312145233154,0.015115737915039062
2110,1.7837879657745361,,36.178547859191895,0.011235713958740234
2111,1.7422176599502563,,36.197447061538696,0.018899202346801758
2112,1.7861703634262085,,36.2131712436676,0.01572418212890625
2113,1.8206861019134521,,36.22790455818176,0.014733314514160156
2114,1.8456878662109375,,36.243372678756714,0.015468120574951172
2115,1.8154090642929077,,36.26112508773804,0.017752408981323242
2116,1.8078904151916504,,36.27621126174927,0.015086174011230469
2117,1.8503859043121338,,36.29171872138977,0.01550745964050293
2118,1.9140732288360596,,36.30699849128723,0.015279769897460938
2119,2.013835906982422,,36.321844816207886,0.014846324920654297
2120,1.9436116218566895,,36.33810353279114,0.016258716583251953
2121,1.9300105571746826,,36.35843777656555,0.020334243774414062
2122,1.936975359916687,,36.37348031997681,0.015042543411254883
2123,1.9217641353607178,,36.38883590698242,0.015355587005615234
2124,2.005570650100708,,36.40503454208374,0.01619863510131836
2125,1.8629127740859985,,36.419599294662476,0.014564752578735352
2126,1.8190842866897583,,36.43931841850281,0.01971912384033203
2127,1.8956146240234375,,36.45540690422058,0.016088485717773438
2128,1.8365237712860107,,36.470664501190186,0.015257596969604492
2129,1.7663075923919678,,36.48518228530884,0.014517784118652344
2130,1.7626495361328125,,36.500855684280396,0.015673398971557617
2131,1.7910947799682617,,36.520941972732544,0.020086288452148438
2132,1.7639758586883545,,36.53541970252991,0.014477729797363281
2133,1.7404813766479492,,36.55114269256592,0.015722990036010742
2134,1.729960322380066,,36.56653547286987,0.015392780303955078
2135,1.7527856826782227,,36.58204245567322,0.015506982803344727
2136,1.7443222999572754,,36.59819579124451,0.016153335571289062
2137,1.746598482131958,,36.6153564453125,0.017160654067993164
2138,1.7659142017364502,,36.63111591339111,0.01575946807861328
2139,1.7688891887664795,,36.646233797073364,0.015117883682250977
2140,1.8374288082122803,,36.66077542304993,0.0145416259765625
2141,1.9066083431243896,,36.675859689712524,0.015084266662597656
2142,1.968595027923584,,36.69146990776062,0.015610218048095703
2143,2.0618696212768555,,36.70722484588623,0.01575493812561035
2144,2.1103243827819824,,36.72707271575928,0.019847869873046875
2145,2.012171745300293,,36.74217343330383,0.014068603515625
2146,1.8831571340560913,,36.75884771347046,0.016674280166625977
2147,1.8380084037780762,,36.77340388298035,0.014556169509887695
2148,1.8619298934936523,,36.789013385772705,0.015609502792358398
2149,1.8610628843307495,,36.80474781990051,0.015734434127807617
2150,1.8007296323776245,,36.820292949676514,0.015545129776000977
2151,1.797489881515503,,36.839518547058105,0.019225597381591797
2152,1.82320237159729,,36.85589647293091,0.016377925872802734
2153,1.7964551448822021,,36.87109994888306,0.015203475952148438
2154,1.8335020542144775,,36.886200189590454,0.015100240707397461
2155,1.8321195840835571,,36.90212821960449,0.015928030014038086
2156,1.8072104454040527,,36.91747546195984,0.01534724235534668
2157,1.801106333732605,,36.93337082862854,0.015895366668701172
2158,1.816542625427246,,36.94895100593567,0.015580177307128906
2159,1.7901723384857178,,36.96489596366882,0.015944957733154297
2160,1.7283486127853394,,36.98016881942749,0.015272855758666992
2161,1.7150336503982544,,36.9959990978241,0.015830278396606445
2162,1.724923014640808,,37.01042199134827,0.014422893524169922
2163,1.7161738872528076,,37.025758504867554,0.01533651351928711
2164,1.6877423524856567,,37.047446489334106,0.021687984466552734
2165,1.711167573928833,,37.06335496902466,0.015908479690551758
2166,1.7147696018218994,,37.07820916175842,0.014854192733764648
2167,1.7275364398956299,,37.09381294250488,0.014599084854125977
2168,1.7696187496185303,,37.11320376396179,0.01939082145690918
2169,1.8140712976455688,,37.129029512405396,0.015825748443603516
2170,1.8694076538085938,,37.14412832260132,0.015098810195922852
2171,1.8795605897903442,,37.16021490097046,0.016086578369140625
2172,1.886641025543213,,37.17484760284424,0.014632701873779297
2173,1.8785548210144043,,37.19036340713501,0.015515804290771484
2174,1.9054248332977295,,37.206645011901855,0.016281604766845703
2175,2.004930019378662,,37.22228503227234,0.0156400203704834
2176,2.054046869277954,,37.238765478134155,0.016480445861816406
2177,2.0643246173858643,,37.25338935852051,0.014623880386352539
2178,1.8635964393615723,,37.27134418487549,0.01795482635498047
2179,1.7510164976119995,,37.29027247428894,0.01892828941345215
2180,1.786860704421997,,37.30662512779236,0.01635265350341797
2181,1.8147554397583008,,37.32225465774536,0.01562952995300293
2182,1.8046467304229736,,37.34307527542114,0.02082061767578125
2183,1.7876513004302979,,37.363444805145264,0.020369529724121094
2184,1.845579981803894,,37.37900996208191,0.015565156936645508
2185,1.8377814292907715,,37.3947856426239,0.015271902084350586
2186,1.8765442371368408,,37.411324977874756,0.016539335250854492
2187,1.958876371383667,,37.430747985839844,0.01942300796508789
2188,2.0211620330810547,,37.44584393501282,0.015095949172973633
2189,1.8870728015899658,,37.4616494178772,0.015805482864379883
2190,1.8388763666152954,,37.476956605911255,0.015307188034057617
2191,1.7989153861999512,,37.49220538139343,0.015248775482177734
2192,1.8814369440078735,,37.50734853744507,0.015143156051635742
2193,1.886973261833191,,37.52372646331787,0.016377925872802734
2194,1.8319497108459473,,37.538779497146606,0.015053033828735352
2195,1.8287726640701294,,37.559704065322876,0.019923686981201172
2196,1.7988841533660889,,37.57597041130066,0.016266345977783203
2197,1.834915041923523,,37.59180569648743,0.015835285186767578
2198,1.7916390895843506,,37.60912752151489,0.01732182502746582
2199,1.7476060390472412,,37.6246132850647,0.014486074447631836
2200,1.7828881740570068,0.9298869570096334,37.643242835998535,0.017660140991210938
2201,1.7258661985397339,,37.666253328323364,0.0230104923248291
2202,1.7202537059783936,,37.68380665779114,0.017553329467773438
2203,1.7314367294311523,,37.69920611381531,0.015399456024169922
2204,1.7541050910949707,,37.71445178985596,0.015245676040649414
2205,1.8194658756256104,,37.73075819015503,0.016306400299072266
2206,1.797288179397583,,37.74923753738403,0.018479347229003906
2207,1.87587571144104,,37.764604330062866,0.015366792678833008
2208,1.9259549379348755,,37.7791965007782,0.014592170715332031
2209,1.934831976890564,,37.797770738601685,0.018574237823486328
2210,1.845648169517517,,37.81431245803833,0.01554250717163086
2211,1.8800456523895264,,37.82852602005005,0.01421356201171875
2212,2.0308923721313477,,37.84377121925354,0.01424098014831543
2213,1.9648933410644531,,37.859363317489624,0.015592098236083984
2214,1.8972244262695312,,37.874422550201416,0.015059232711791992
2215,1.8587359189987183,,37.89210057258606,0.017678022384643555
2216,1.8107486963272095,,37.90715956687927,0.01505899429321289
2217,1.7757598161697388,,37.92326283454895,0.016103267669677734
2218,1.7283755540847778,,37.93895149230957,0.015688657760620117
2219,1.7557424306869507,,37.957534313201904,0.018582820892333984
2220,1.7090901136398315,,37.977044343948364,0.01951003074645996
2221,1.7146413326263428,,37.99327826499939,0.01623392105102539
2222,1.7714786529541016,,38.008365869522095,0.015087604522705078
2223,1.7872062921524048,,38.0250129699707,0.0166471004486084
2224,1.8395763635635376,,38.03981828689575,0.014805316925048828
2225,1.83078134059906,,38.05585026741028,0.016031980514526367
2226,1.7761491537094116,,38.071455240249634,0.015604972839355469
2227,1.7728749513626099,,38.08813810348511,0.016682863235473633
2228,1.7366783618927002,,38.10370087623596,0.015562772750854492
2229,1.7304069995880127,,38.11855125427246,0.014850378036499023
2230,1.6950650215148926,,38.1332426071167,0.013686656951904297
2231,1.688882827758789,,38.15006446838379,0.016821861267089844
2232,1.6892257928848267,,38.16786599159241,0.017801523208618164
2233,1.6665980815887451,,38.18364405632019,0.014748096466064453
2234,1.6314008235931396,,38.206138610839844,0.02249455451965332
2235,1.6452943086624146,,38.22205638885498,0.01591777801513672
2236,1.7125896215438843,,38.237210273742676,0.015153884887695312
2237,1.7404201030731201,,38.252264976501465,0.015054702758789062
2238,1.7806396484375,,38.27231311798096,0.020048141479492188
2239,1.8068369626998901,,38.28750157356262,0.015188455581665039
2240,1.8782732486724854,,38.301799058914185,0.0142974853515625
2241,1.911945104598999,,38.31762385368347,0.01582479476928711
2242,1.951163649559021,,38.33352303504944,0.015899181365966797
2243,2.0200088024139404,,38.349019289016724,0.015496253967285156
2244,2.120248794555664,,38.364948749542236,0.015929460525512695
2245,2.1897096633911133,,38.380491971969604,0.015543222427368164
2246,1.9364585876464844,,38.39574074745178,0.015248775482177734
2247,1.9263824224472046,,38.412416219711304,0.016675472259521484
2248,2.3995003700256348,,38.427300453186035,0.014884233474731445
2249,2.221116065979004,,38.442272663116455,0.014972209930419922
2250,2.297811508178711,,38.45862555503845,0.01635289192199707
2251,1.9503087997436523,,38.47464942932129,0.016023874282836914
2252,2.2028069496154785,,38.49121618270874,0.016566753387451172
2253,2.027921676635742,,38.50636267662048,0.015146493911743164
2254,2.130258560180664,,38.52390170097351,0.017539024353027344
2255,2.0677480697631836,,38.544092416763306,0.019185781478881836
2256,2.024076461791992,,38.559765338897705,0.014703989028930664
2257,2.0547800064086914,,38.5758171081543,0.016051769256591797
2258,1.9210808277130127,,38.591631174087524,0.01581406593322754
2259,1.8893306255340576,,38.608137369155884,0.016506195068359375
2260,1.9091917276382446,,38.62526178359985,0.017124414443969727
2261,1.9080597162246704,,38.64085531234741,0.014563798904418945
2262,1.8204973936080933,,38.656872034072876,0.01501154899597168
2263,1.8369194269180298,,38.67247247695923,0.015600442886352539
2264,1.8112070560455322,,38.69172406196594,0.019251585006713867
2265,1.7899597883224487,,38.70660066604614,0.014876604080200195
2266,1.7841521501541138,,38.722416639328,0.014784574508666992
2267,1.751732587814331,,38.73729372024536,0.014877080917358398
2268,1.745077133178711,,38.75909399986267,0.020795583724975586
2269,1.7411351203918457,,38.774850368499756,0.01575636863708496
2270,1.7463326454162598,,38.79677677154541,0.021926403045654297
2271,1.7250972986221313,,38.812376737594604,0.015599966049194336
2272,1.71580970287323,,38.82763862609863,0.01526188850402832
2273,1.7146848440170288,,38.843589782714844,0.015951156616210938
2274,1.698662281036377,,38.85924792289734,0.015658140182495117
2275,1.6931148767471313,,38.87435841560364,0.015110492706298828
2276,1.6959819793701172,,38.89116454124451,0.01680612564086914
2277,1.688476324081421,,38.906699419021606,0.01453709602355957
2278,1.682012915611267,,38.921791315078735,0.014086246490478516
2279,1.6885024309158325,,38.938395977020264,0.01660466194152832
2280,1.7175629138946533,,38.95314693450928,0.014750957489013672
2281,1.7667697668075562,,38.968445777893066,0.015298843383789062
2282,1.851088285446167,,38.9830207824707,0.014575004577636719
2283,1.8951663970947266,,39.00173568725586,0.017554044723510742
2284,1.9256477355957031,,39.01782464981079,0.01608896255493164
2285,1.9082163572311401,,39.0334210395813,0.015596389770507812
2286,1.9018375873565674,,39.047996520996094,0.014575481414794922
2287,1.8583577871322632,,39.06425404548645,0.016257524490356445
2288,1.8112119436264038,,39.079322814941406,0.015068769454956055
2289,1.7601635456085205,,39.095351696014404,0.016028881072998047
2290,1.7269712686538696,,39.110432624816895,0.015080928802490234
2291,1.7814610004425049,,39.12748885154724,0.01705622673034668
2292,1.7959973812103271,,39.142428398132324,0.014939546585083008
2293,1.7880289554595947,,39.15995192527771,0.016518831253051758
2294,1.6634724140167236,,39.17747759819031,0.017525672912597656
2295,1.6894853115081787,,39.19420623779297,0.016728639602661133
2296,1.7982213497161865,,39.21150469779968,0.017298460006713867
2297,1.7645251750946045,,39.22829532623291,0.01679062843322754
2298,1.7179455757141113,,39.24377989768982,0.01548457145690918
2299,1.7507760524749756,,39.26026964187622,0.016489744186401367
2300,1.8053216934204102,0.9182833830515543,39.28164291381836,0.021373271942138672
2301,1.7844923734664917,,39.300713777542114,0.019070863723754883
2302,1.807497501373291,,39.315582275390625,0.014868497848510742
2303,1.8804161548614502,,39.331528186798096,0.015945911407470703
2304,1.9433534145355225,,39.3469877243042,0.015459537506103516
2305,1.8844718933105469,,39.36242985725403,0.015442132949829102
2306,1.8282486200332642,,39.37872648239136,0.0162966251373291
2307,1.7942023277282715,,39.39397382736206,0.015247344970703125
2308,1.7387303113937378,,39.40857243537903,0.014598608016967773
2309,1.6722991466522217,,39.42437219619751,0.014801025390625
2310,1.7129288911819458,,39.44176697731018,0.0173947811126709
2311,1.759348750114441,,39.45859479904175,0.016827821731567383
2312,1.7433345317840576,,39.47410559654236,0.015510797500610352
2313,1.767020583152771,,39.493836402893066,0.019730806350708008
2314,1.8336673974990845,,39.51042294502258,0.0165865421295166
2315,1.8323075771331787,,39.52468514442444,0.014262199401855469
2316,1.8210477828979492,,39.54313611984253,0.01845097541809082
2317,1.8175902366638184,,39.55777096748352,0.014634847640991211
2318,1.8721592426300049,,39.57431364059448,0.01554417610168457
2319,1.8803791999816895,,39.58951663970947,0.015202999114990234
2320,1.8461594581604004,,39.60502052307129,0.015503883361816406
2321,1.7500665187835693,,39.62434387207031,0.019323348999023438
2322,1.7173659801483154,,39.63974642753601,0.015402555465698242
2323,1.7350444793701172,,39.65788698196411,0.017602920532226562
2324,1.7415761947631836,,39.67401480674744,0.016127824783325195
2325,1.8394676446914673,,39.693188428878784,0.019173622131347656
2326,1.8630883693695068,,39.708738803863525,0.015550374984741211
2327,1.812209129333496,,39.72826671600342,0.019527912139892578
2328,1.7515875101089478,,39.74385046958923,0.01558375358581543
2329,1.7629492282867432,,39.75922203063965,0.015371561050415039
2330,1.805978536605835,,39.77994179725647,0.02071976661682129
2331,1.7893966436386108,,39.7985303401947,0.018588542938232422
2332,1.8112728595733643,,39.814480781555176,0.015950441360473633
2333,1.780329942703247,,39.834588289260864,0.020107507705688477
2334,1.7825078964233398,,39.849210023880005,0.014621734619140625
2335,1.7621080875396729,,39.86890912055969,0.0196990966796875
2336,1.71658194065094,,39.88475251197815,0.01584339141845703
2337,1.653088092803955,,39.90062975883484,0.015877246856689453
2338,1.6678853034973145,,39.916951417922974,0.016321659088134766
2339,1.6890685558319092,,39.93350696563721,0.0165555477142334
2340,1.6581369638442993,,39.949578046798706,0.016071081161499023
2341,1.6692031621932983,,39.96912622451782,0.01954817771911621
2342,1.7018895149230957,,39.98635244369507,0.01622486114501953
2343,1.7520527839660645,,40.005561113357544,0.019208669662475586
2344,1.7350459098815918,,40.022098541259766,0.01653742790222168
2345,1.7576277256011963,,40.038058042526245,0.01496267318725586
2346,1.742685317993164,,40.05314493179321,0.015086889266967773
2347,1.6885285377502441,,40.06831097602844,0.015166044235229492
2348,1.6614630222320557,,40.08613348007202,0.0178225040435791
2349,1.7391468286514282,,40.10107350349426,0.014940023422241211
2350,1.8724104166030884,,40.11941432952881,0.017335891723632812
2351,1.9479305744171143,,40.13406419754028,0.01464986801147461
2352,2.0696022510528564,,40.15020275115967,0.015132904052734375
2353,2.084170341491699,,40.16487455368042,0.014671802520751953
2354,1.9813272953033447,,40.18044662475586,0.014516830444335938
2355,1.8335881233215332,,40.196263551712036,0.015816926956176758
2356,1.7126080989837646,,40.21698999404907,0.020726442337036133
2357,1.7559407949447632,,40.23461699485779,0.016620874404907227
2358,1.7624378204345703,,40.25381541252136,0.01919841766357422
2359,1.8281797170639038,,40.26889371871948,0.015078306198120117
2360,1.8228169679641724,,40.28550672531128,0.016613006591796875
2361,1.7377862930297852,,40.30050492286682,0.014998197555541992
2362,1.7040109634399414,,40.315144538879395,0.014639616012573242
2363,1.7394644021987915,,40.341869831085205,0.025721073150634766
2364,1.761146068572998,,40.36193370819092,0.02006387710571289
2365,1.7401258945465088,,40.37790131568909,0.015967607498168945
2366,1.7758026123046875,,40.39393949508667,0.015033245086669922
2367,1.7751784324645996,,40.40900635719299,0.015066862106323242
2368,1.7560925483703613,,40.42458486557007,0.015578508377075195
2369,1.7519774436950684,,40.43996262550354,0.01537775993347168
2370,1.807876467704773,,40.455268144607544,0.014300346374511719
2371,1.8709630966186523,,40.47669172286987,0.020457983016967773
2372,1.8307477235794067,,40.49229598045349,0.015604257583618164
2373,1.8397935628890991,,40.50772976875305,0.015433788299560547
2374,1.840698003768921,,40.5231351852417,0.015405416488647461
2375,1.7347255945205688,,40.539331912994385,0.016196727752685547
2376,1.6861112117767334,,40.55480098724365,0.015469074249267578
2377,1.703364372253418,,40.57020616531372,0.01540517807006836
2378,1.6806886196136475,,40.58508491516113,0.01487874984741211
2379,1.645324468612671,,40.60112261772156,0.016037702560424805
2380,1.6366313695907593,,40.616172552108765,0.015049934387207031
2381,1.6484172344207764,,40.631303548812866,0.015130996704101562
2382,1.662400245666504,,40.64742732048035,0.01612377166748047
2383,1.6821799278259277,,40.662176847457886,0.014749526977539062
